"snapshot","captured_utc","path","filename","size","modified_utc","SHA256"
"POST_RUNTIME","2026-08-09T22:28:30.5325386Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\game.2.log","game.2.log","524212","2026-08-09T22:20:48.9147977Z","3EC625869EF1DA7E3FAA1B0634CAB4E0B996A3A75088CC0ED64DC56052E0CD39"
"POST_RUNTIME","2026-08-09T22:28:30.5355352Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\game.3.log","game.3.log","524124","2026-08-09T22:20:19.0637116Z","B04EBFB9574628ECC83E2851F907C7115A5A6E23C3CEF9FDFD4874DB8F2D304A"
"POST_RUNTIME","2026-08-09T22:28:30.5385347Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\game.4.log","game.4.log","524251","2026-08-09T22:17:19.3480543Z","41A6C68DFDC6CF0B24DF7E7F4C45FA83FB4C547AFF410D28A0A6250B18E8C5E6"
"POST_RUNTIME","2026-08-09T22:28:30.5440659Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\game.5.log","game.5.log","524105","2026-08-09T22:12:22.0376438Z","F0921A90CB3446057CD33477EBBB19DE88E9F272DCB66703EE4C387F12F020F9"
"POST_RUNTIME","2026-08-09T22:28:30.5505885Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\game.log","game.log","383151","2026-08-09T22:27:59.8215211Z","2E557657EE7748915407209D5FE2A03F71D7860214451BBEE79B08938B88F27D"
"POST_RUNTIME","2026-08-09T22:28:30.5535961Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\graphics.log","graphics.log","0","2026-08-09T22:05:26.1496697Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"POST_RUNTIME","2026-08-09T22:28:30.5555961Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\gui.log","gui.log","5100","2026-08-09T22:06:01.0279916Z","A835657A0ABCA93A18DE15BFADA6210177AFEF22D5A9BD80CB29CB0C6549E341"
"POST_RUNTIME","2026-08-09T22:28:30.5575981Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\memory.log","memory.log","0","2026-07-28T18:42:42.0706586Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"POST_RUNTIME","2026-08-09T22:28:30.5596029Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\message.log","message.log","0","2026-07-28T18:42:42.0633194Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"POST_RUNTIME","2026-08-09T22:28:30.5619742Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\multiplayer.log","multiplayer.log","0","2026-08-09T22:05:26.1506700Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"POST_RUNTIME","2026-08-09T22:28:30.5649747Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\pdxsdk.log","pdxsdk.log","0","2026-08-09T22:05:27.3737352Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"POST_RUNTIME","2026-08-09T22:28:30.5669781Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\setup.log","setup.log","0","2026-07-28T18:42:42.0706586Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"POST_RUNTIME","2026-08-09T22:28:30.5679760Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\system.1.log","system.1.log","1100","2026-08-09T21:08:03.6371464Z","C6C548503400B81343EF493AB0A8F5F6D7D45A20D946F16D3074BE2E64BF4BC8"
"POST_RUNTIME","2026-08-09T22:28:30.5714910Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\system.2.log","system.2.log","1100","2026-08-09T18:50:09.3203061Z","6BBC002D3D017E454349544691F574B8904D1A17F6544E9B224784C7B394BEE2"
"POST_RUNTIME","2026-08-09T22:28:30.5754942Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\system.3.log","system.3.log","1101","2026-08-07T13:49:21.9994979Z","C81F86A66E1F43EE4069904E07D731F2CDE609D77579AA66BBE1401CEDE5A26C"
"POST_RUNTIME","2026-08-09T22:28:30.5805226Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\system.4.log","system.4.log","1101","2026-08-07T13:31:14.3190272Z","B05F91933C8390ECE412893522AE968FC2BF8A41D29EDAA3FD22396F733A8881"
"POST_RUNTIME","2026-08-09T22:28:30.5835348Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\system.5.log","system.5.log","1101","2026-08-07T13:15:38.4662220Z","8A069C1FFE609C7905E295D023DE35E3CAD211583A5E6AA5F8DB39B7BDEDB83B"
"POST_RUNTIME","2026-08-09T22:28:30.5865331Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\system.log","system.log","1100","2026-08-09T22:05:54.4424309Z","E5BBEE6C900A817ED76797DE8B009543E9F0B80F8BF1F10031A8D16410FADB0A"
"POST_RUNTIME","2026-08-09T22:28:30.5895378Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\ui_animation_stats.log","ui_animation_stats.log","0","2026-08-09T22:05:26.1805953Z","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855"
"POST_RUNTIME","2026-08-09T22:28:30.5925837Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\warning.1.log","warning.1.log","6234","2026-08-09T21:08:04.2161886Z","E03B12E93C353F942259FFA77BE251966C8B54AB53833805C1A9EF6663C17E6E"
"POST_RUNTIME","2026-08-09T22:28:30.5965827Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\warning.2.log","warning.2.log","6234","2026-08-09T18:50:09.9415502Z","D03498223F404C3EE0AD7373CE76B125094664AFE4C4CF2FEF966494A11449D4"
"POST_RUNTIME","2026-08-09T22:28:30.6006485Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\warning.3.log","warning.3.log","6234","2026-08-07T13:49:22.3496859Z","EB8DE8556E7377F940078C7B5D0D6F3BCDD69D5F822827B66A52DF53A3D786F1"
"POST_RUNTIME","2026-08-09T22:28:30.6036575Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\warning.4.log","warning.4.log","6234","2026-08-07T13:31:14.6881323Z","E7C3A98AC574AE554380DD1F3E8BCE6773B07C772F1E9C35731DFD93E2FE0239"
"POST_RUNTIME","2026-08-09T22:28:30.6076603Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\warning.5.log","warning.5.log","6234","2026-08-07T13:15:38.7898370Z","BEAF88D882D5279B91FA2285E2E68B137C94744B24A2C9A5B27EF32F3FE65CC4"
"POST_RUNTIME","2026-08-09T22:28:30.6117498Z","C:\Users\simeo\Documents\Paradox Interactive\Victoria 3\logs\warning.log","warning.log","6234","2026-08-09T22:05:54.9941644Z","6F1392BC60E8E33115E755A1F241429A9B4FB9EBFC7D20BF4960EBC7BDE71FCD"
