"phase_id","filename","title","region","topic","document_type","primary_verdict","secondary_verdicts","historical_status","canonical","superseded_by","predecessor","successor","markdown_path","companion_csv_path","commit","created_or_recorded_date","runtime_or_static","gameplay_changed","current_relevance","summary","notes"
"HOTFIX_5C2E4C1AC_SEPOY_E2_STATIC_SETUP","HOTFIX_5C2E4C1AC_SEPOY_E2_STATIC_SETUP.md","HOTFIX-5C2E4C1AC â€” PrÃ©paration statique du scÃ©nario Sepoy E-2","india","sepoy","CORRECTION_REPORT","READY_FOR_E2_AVAILABILITY_RUNTIME_TEST;WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED;OPTION_2E_AVAILABLE_UNEXPECTEDLY;PASS_E2_OPTION_BLOCKED;FAIL_E2_OPTION_AVAILABLE_WITHOUT_WEST_BENGAL;FAIL_E2_PREPARATION;FAIL_E2_EVENT_EFFECT_LEAK;BLOCKED_E2_RELOAD_FAILED","WEST_BENGAL_FUNCTIONAL_DECISION_DEFERRED;HOTFIX_5C2E4C1AD_E2_PRE_EVENT;PASS_E2_OPTION_BLOCKED;FAIL_E2_OPTION_AVAILABLE_WITHOUT_WEST_BENGAL;FAIL_E2_PREPARATION;FAIL_E2_EVENT_EFFECT_LEAK;BLOCKED_E2_RELOAD_FAILED;HOTFIX_5C2E4C1AC_E2_HARNESS_MANIFEST","FAILED_TEST","false","","HOTFIX_5C2E4C1AB_E1_RADICAL_CLEAN_RERUN.md","HOTFIX_5C2E4C1AD_SEPOY_E2_AVAILABILITY_RUNTIME.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AC_SEPOY_E2_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AC_E2_HARNESS_MANIFEST.csv","f19fbd7c02186fca2933b31630014a0267921e96","2026-07-22T18:54:08+02:00","static","true","historical evidence","Le scénario jetable E-2 est préparé sans modifier le gameplay du fork. Il place une portion réelle de `STATE_BOMBAY` chez BIC, retire toute portion réelle de `STATE_WEST_BENGAL` à BIC en l’agrégeant à COO, puis permet d’ouvrir manuellement `sepoy_mutiny_events.2` sans choix automatique. Verdict : `READY_FOR_E2_AVAILABILITY_RUNTIME_TEST`.","Historical report moved without content change"
"HOTFIX_5C2E4C1AD_SEPOY_E2_AVAILABILITY_RUNTIME","HOTFIX_5C2E4C1AD_SEPOY_E2_AVAILABILITY_RUNTIME.md","HOTFIX-5C2E4C1AD â€” DisponibilitÃ© runtime de lâ€™option Sepoy 2.e","india","sepoy","RUNTIME_TEST","PASS_E2_OPTION_BLOCKED;PASS_E2_OPTION_HIDDEN;TRIGGER_WEST_BENGAL_GOVERNS_2E_CONFIRMED;PASS_NO_EVENT_EFFECT_LEAK","PASS_E2_OPTION_BLOCKED;PASS_E2_OPTION_HIDDEN;HOTFIX_5C2E4C1AD_E2_PRE_EVENT;PASS_NO_EVENT_EFFECT_LEAK;HOTFIX_5C2E4C1AD_SEPOY_E2_AVAILABILITY_RUNTIME;HOTFIX_5C2E4C1AD_E2_AVAILABILITY_RESULTS","FAILED_TEST","false","HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION.md","HOTFIX_5C2E4C1AC_SEPOY_E2_STATIC_SETUP.md","HOTFIX_5C2E4C1AE_E2_BOMBAY_TRIGGER_FIX.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AD_SEPOY_E2_AVAILABILITY_RUNTIME.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AD_E2_AVAILABILITY_RESULTS.csv","4e6e8495d86210be4c9ed79c6d5cecdfd6e6ba0e","2026-07-22T19:36:44+02:00","runtime","false","historical evidence","Le scénario E-2 est concluant. Après préparation, BIC possède une portion Bombay réelle et ne possède plus aucune portion réelle de West Bengal, intégralement agrégée chez COO. Dans `sepoy_mutiny_events.2`, seule l’option d’abandon de l’Inde est affichée : 2.e « Bombay tient bon » est absente de l’interface. Verdict principal : `PASS_E2_OPTION_BLOCKED`. Sous-verdict : `PASS_E2_OPTION_HIDDEN`. Interprétation : `TRIGGER_WEST_BENGAL_GOVERNS_2E_CONFIRMED`.","Historical report moved without content change"
"HOTFIX_5C2E4C1AE_E2_BOMBAY_TRIGGER_FIX","HOTFIX_5C2E4C1AE_E2_BOMBAY_TRIGGER_FIX.md","HOTFIX-5C2E4C1AE â€” Correction du trigger Bombay de lâ€™option Sepoy 2.e","india","sepoy","CORRECTION_REPORT","READY_FOR_BOMBAY_TRIGGER_RUNTIME_VALIDATION;PASS_E2_OPTION_BLOCKED;PASS_E2_OPTION_HIDDEN;TRIGGER_WEST_BENGAL_GOVERNS_2E_CONFIRMED;WEST_BENGAL_RETREAT_TRANSFER_EXPECTED;PASS_E2_TRIGGER_FIX_POSITIVE;PASS_E3_TRIGGER_FIX_NEGATIVE;FAIL_E2_TRIGGER_FIX_STILL_BLOCKED;FAIL_E3_TRIGGER_FIX_FALSE_POSITIVE","PASS_E2_OPTION_BLOCKED;PASS_E2_OPTION_HIDDEN;WEST_BENGAL_RETREAT_TRANSFER_EXPECTED;PASS_E2_TRIGGER_FIX_POSITIVE;PASS_E3_TRIGGER_FIX_NEGATIVE;FAIL_E2_TRIGGER_FIX_STILL_BLOCKED;FAIL_E3_TRIGGER_FIX_FALSE_POSITIVE;HOTFIX_5C2E4C1AE_E2_BOMBAY_TRIGGER_FIX;HOTFIX_5C2E4C1AE_E2_TRIGGER_FIX_MANIFEST","FAILED_TEST","false","","HOTFIX_5C2E4C1AD_SEPOY_E2_AVAILABILITY_RUNTIME.md","HOTFIX_5C2E4C1AF_SEPOY_E3_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AE_E2_BOMBAY_TRIGGER_FIX.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AE_E2_TRIGGER_FIX_MANIFEST.csv","2530f45f70f096047e2589ee0fbf181a3ce64a48","2026-07-22T20:01:52+02:00","static","true","historical evidence","Le trigger de disponibilité de `sepoy_mutiny_events.2.e` a reçu la correction minimale prescrite : son unique test `STATE_WEST_BENGAL` est remplacé par `STATE_BOMBAY`. Le diff gameplay final contient exactement une suppression et un ajout. Aucun effet, protection, harnais ou autre option n’est modifié. Verdict : `READY_FOR_BOMBAY_TRIGGER_RUNTIME_VALIDATION`.","Historical report moved without content change"
"HOTFIX_5C2E4C1AF_SEPOY_E3_STATIC_SETUP","HOTFIX_5C2E4C1AF_SEPOY_E3_STATIC_SETUP.md","HOTFIX-5C2E4C1AF â€” PrÃ©paration statique du contrÃ´le nÃ©gatif Sepoy E-3","india","sepoy","CORRECTION_REPORT","READY_FOR_COMBINED_BOMBAY_TRIGGER_RUNTIME_TEST;PASS_E3_TRIGGER_FIX_NEGATIVE;PASS_E2_TRIGGER_FIX_POSITIVE;PASS_BOMBAY_TRIGGER_RUNTIME_VALIDATION;BOMBAY_TRIGGER_ACCESS_CONFIRMED;FAIL_E3_TRIGGER_FIX_FALSE_POSITIVE;FAIL_E2_TRIGGER_FIX_STILL_BLOCKED;FAIL_TRIGGER_FIX_EVENT_EFFECT_LEAK;BLOCKED_TRIGGER_FIX_RELOAD_FAILED;BLOCKED_TRIGGER_FIX_FILES_CHANGED;WEST_BENGAL_RETREAT_TRANSFER_EXPECTED","HOTFIX_5C2E4C1AG_E3_NEGATIVE_PRE_EVENT;HOTFIX_5C2E4C1AG_E2_POSITIVE_PRE_EVENT;HOTFIX_5C2E4C1AG_POST_RELOAD_CONTROL;PASS_E3_TRIGGER_FIX_NEGATIVE;PASS_E2_TRIGGER_FIX_POSITIVE;PASS_BOMBAY_TRIGGER_RUNTIME_VALIDATION;BOMBAY_TRIGGER_ACCESS_CONFIRMED;FAIL_E3_TRIGGER_FIX_FALSE_POSITIVE;FAIL_E2_TRIGGER_FIX_STILL_BLOCKED;FAIL_TRIGGER_FIX_EVENT_EFFECT_LEAK;BLOCKED_TRIGGER_FIX_RELOAD_FAILED;BLOCKED_TRIGGER_FIX_FILES_CHANGED","FAILED_TEST","false","","HOTFIX_5C2E4C1AE_E2_BOMBAY_TRIGGER_FIX.md","HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AF_SEPOY_E3_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AF_E3_HARNESS_MANIFEST.csv","bc372f1f4734753af8d65c9e9a7c2af582e642fd","2026-07-22T20:17:04+02:00","static","true","historical evidence","Le contrôle négatif jetable E-3 est préparé sur l’état initial naturel de BIC. Il ouvre manuellement `sepoy_mutiny_events.2` sans mutation et doit permettre de constater que 2.e est bloquée lorsque West Bengal est présent mais Bombay absent. Verdict : `READY_FOR_COMBINED_BOMBAY_TRIGGER_RUNTIME_TEST`.","Historical report moved without content change"
"HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION","HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION.md","HOTFIX-5C2E4C1AG â€” Validation runtime combinÃ©e du trigger Bombay","india","sepoy","RUNTIME_TEST","PASS_BOMBAY_TRIGGER_RUNTIME_VALIDATION;PASS_NO_EVENT_EFFECT_LEAK;WEST_BENGAL_RETREAT_TRANSFER_EXPECTED;PASS_E3_TRIGGER_FIX_NEGATIVE;PASS_E2_TRIGGER_FIX_POSITIVE;BOMBAY_TRIGGER_ACCESS_CONFIRMED","PASS_BOMBAY_TRIGGER_RUNTIME_VALIDATION;HOTFIX_5C2E4C1AG_E3_NEGATIVE_PRE_EVENT;HOTFIX_5C2E4C1AG_E2_POSITIVE_PRE_EVENT;HOTFIX_5C2E4C1AG_POST_RELOAD_CONTRO;PASS_NO_EVENT_EFFECT_LEAK;WEST_BENGAL_RETREAT_TRANSFER_EXPECTED;PASS_E3_TRIGGER_FIX_NEGATIVE;PASS_E2_TRIGGER_FIX_POSITIVE;BOMBAY_TRIGGER_ACCESS_CONFIRMED;HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION;HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_RESULTS","FINAL","true","","HOTFIX_5C2E4C1AF_SEPOY_E3_STATIC_SETUP.md","HOTFIX_5C2E4C1B_SEPOY_HARNESS_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_RESULTS.csv","6d6db236d604d125570c14e6d06ebc98a62cc724","2026-07-22T22:00:16+02:00","runtime","false","canonical/current","La validation runtime combinée passe dans les deux directions. Sans Bombay, 2.e est cachée ; avec Bombay et sans West Bengal, 2.e est visible et sélectionnable. Aucune option réelle n’a été exécutée et aucune fuite d’effet n’est sérialisée. Verdict : `PASS_BOMBAY_TRIGGER_RUNTIME_VALIDATION`.","Historical report moved without content change"
"HOTFIX_5C2E4C1B_SEPOY_HARNESS_STATIC_SETUP","HOTFIX_5C2E4C1B_SEPOY_HARNESS_STATIC_SETUP.md","HOTFIX-5C2E4C1B - Harnais statique Sepoy","india","sepoy","CORRECTION_REPORT","READY_FOR_HARNESS_RUNTIME_TEST;EXPECTED_DESCRIPTOR_DIFFERENCE","HOTFIX_5C2E4C1B_SEPOY_HARNESS_STATIC_SETUP;HOTFIX_5C2E4C1B_HARNESS_MANIFEST","INTERMEDIATE","false","","HOTFIX_5C2E4C1AG_BOMBAY_TRIGGER_RUNTIME_VALIDATION.md","HOTFIX_5C2E4C1C_SEPOY_HARNESS_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1B_SEPOY_HARNESS_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1B_HARNESS_MANIFEST.csv","c91ad145fa7f6030ef5850f517c2b6bbd568f9e4","2026-07-15T00:11:09Z","static","true","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4C1C_SEPOY_HARNESS_RUNTIME_TEST","HOTFIX_5C2E4C1C_SEPOY_HARNESS_RUNTIME_TEST.md","HOTFIX-5C2E4C1C - Test runtime du harnais Sepoy","india","sepoy","RUNTIME_TEST","FAIL_HARNESS_PARSE","HOTFIX_5C2E4C1C_SEPOY_HARNESS_RUNTIME_TEST","FAILED_TEST","false","","HOTFIX_5C2E4C1B_SEPOY_HARNESS_STATIC_SETUP.md","HOTFIX_5C2E4C1C1_SEPOY_HARNESS_BOM_RETEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1C_SEPOY_HARNESS_RUNTIME_TEST.md","","246441e43a7d7b2eeb3b9f03ba60d67db35a4963","2026-07-15T01:43:50Z","runtime","false","historical evidence","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4C1C1_SEPOY_HARNESS_BOM_RETEST","HOTFIX_5C2E4C1C1_SEPOY_HARNESS_BOM_RETEST.md","HOTFIX-5C2E4C1C1 - Correction BOM et retest du harnais Sepoy","india","sepoy","RUNTIME_TEST","PASS_HARNESS_RUNTIME_CLEAN","HOTFIX_5C2E4C1C1_HARNESS_BOM_MANIFEST;HOTFIX_5C2E4C1C1_SEPOY_HARNESS_BOM_RETEST","INTERMEDIATE","false","","HOTFIX_5C2E4C1C_SEPOY_HARNESS_RUNTIME_TEST.md","HOTFIX_5C2E4C1D_SEPOY_A1_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1C1_SEPOY_HARNESS_BOM_RETEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1C1_HARNESS_BOM_MANIFEST.csv","d12ad35d50a2f143dcee2efbe9f63859fa460a30","2026-07-15T02:56:17Z","runtime","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4C1D_SEPOY_A1_STATIC_SETUP","HOTFIX_5C2E4C1D_SEPOY_A1_STATIC_SETUP.md","HOTFIX-5C2E4C1D - Setup statique du harnais Sepoy A-1","india","sepoy","CORRECTION_REPORT","READY_FOR_A1_RUNTIME_TEST","HOTFIX_5C2E4C1D_SEPOY_A1_STATIC_SETUP;HOTFIX_5C2E4C1D_A1_HARNESS_MANIFEST","INTERMEDIATE","false","","HOTFIX_5C2E4C1C1_SEPOY_HARNESS_BOM_RETEST.md","HOTFIX_5C2E4C1E_SEPOY_A1_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1D_SEPOY_A1_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1D_A1_HARNESS_MANIFEST.csv","d305df71f042450857aa9327c0674f8a88952227","2026-07-15T04:18:20Z","static","true","supporting reference","Le setup du 1er janvier 1776 satisfait déjà les prérequis du scénario A-1. Aucune mutation territoriale, diplomatique, culturelle ou de capitale n'est nécessaire. Le harnais séparé créé dans la copie jetable ne fait qu'ajouter un marqueur pays après confirmation, puis offre une seconde décision qui ouvre manuellement `sepoy_mutiny_events.2` sur le root BIC. **Verdict : `READY_FOR_A1_RUNTIME_TEST`.** Cette phase est strictement statique : ni Victoria 3 ni le launcher n'ont été lancés et aucune option de l'événement Sepoy n'a été exécutée.","Historical report moved without content change"
"HOTFIX_5C2E4C1E_SEPOY_A1_RUNTIME_TEST","HOTFIX_5C2E4C1E_SEPOY_A1_RUNTIME_TEST.md","HOTFIX-5C2E4C1E - Test runtime Sepoy A-1","india","sepoy","RUNTIME_TEST","PASS_A1_RUNTIME","HOTFIX_5C2E4C1E_A1_PRE_OPTION_1776_01_01;HOTFIX_5C2E4C1E_A1_POST_OPTION_1776_01_01;HOTFIX_5C2E4C1E_SEPOY_A1_RUNTIME_TEST;HOTFIX_5C2E4C1E_A1_RUNTIME_RESULTS","INTERMEDIATE","false","","HOTFIX_5C2E4C1D_SEPOY_A1_STATIC_SETUP.md","HOTFIX_5C2E4C1E1_SEPOY_A1_OBSERVATION_COMPLETION.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1E_SEPOY_A1_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1E_A1_RUNTIME_RESULTS.csv","53a7f48722f34d92252f64ab0c38b7eeec3568f4","2026-07-15T22:13:25Z","runtime","false","supporting reference","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4C1E1_SEPOY_A1_OBSERVATION_COMPLETION","HOTFIX_5C2E4C1E1_SEPOY_A1_OBSERVATION_COMPLETION.md","HOTFIX-5C2E4C1E1 - ComplÃ©ment d'observation Sepoy A-1","india","sepoy","CORRECTION_REPORT","PASS_A1_RUNTIME_OBSERVATION_COMPLETE","HOTFIX_5C2E4C1E_A1_POST_OPTION_1776_01_01;HOTFIX_5C2E4C1E1_SEPOY_A1_OBSERVATION_COMPLETION;HOTFIX_5C2E4C1E1_A1_OWNER_COMPLETION","FINAL","true","","HOTFIX_5C2E4C1E_SEPOY_A1_RUNTIME_TEST.md","HOTFIX_5C2E4C1F_SEPOY_A2_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1E1_SEPOY_A1_OBSERVATION_COMPLETION.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1E1_A1_OWNER_COMPLETION.csv","0b23d4f6341ad760d7a418811bc62e50c3783786","2026-07-16T00:18:43Z","static","true","canonical/current","La sauvegarde post-option produite en C1E a été chargée une seule fois avec la copie jetable du mod. L'événement `sepoy_mutiny_events.2` n'a pas été rejoué, aucune option n'a été sélectionnée et le temps n'a pas été avancé. Les sept régions étatiques ont été ouvertes directement dans l'interface, y compris les encadrés des régions divisées. Les transferts prioritaires, génériques et le reliquat britannique sont cohérents. COO et JEY existent toujours, disposent de leur propre capitale et de leur propre marché, et ne sont plus sujets de BIC. BIC ne possède plus de territoire. La sauvegarde est restée strictement inchangée. **Verdict : `PASS_A1_RUNTIME_OBSERVATION_COMPLETE`.**","Historical report moved without content change"
"HOTFIX_5C2E4C1F_SEPOY_A2_STATIC_SETUP","HOTFIX_5C2E4C1F_SEPOY_A2_STATIC_SETUP.md","HOTFIX-5C2E4C1F - PrÃ©paration statique du test Sepoy A-2","india","sepoy","CORRECTION_REPORT","READY_FOR_A2_RUNTIME_TEST","HOTFIX_5C2E4C1F_SEPOY_A2_STATIC_SETUP;HOTFIX_5C2E4C1F_A2_HARNESS_MANIFEST","INTERMEDIATE","false","","HOTFIX_5C2E4C1E1_SEPOY_A1_OBSERVATION_COMPLETION.md","HOTFIX_5C2E4C1G_SEPOY_A2_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1F_SEPOY_A2_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1F_A2_HARNESS_MANIFEST.csv","48f84a28b3ddfe546b5a0c37763388f7735c3644","2026-07-16T03:14:10Z","static","true","supporting reference","Cette phase prépare uniquement, dans la copie jetable, un scénario A-2 destiné à tester l'option `sepoy_mutiny_events.2.a` lorsqu'un state BIC admissible à la redistribution générique n'a aucun receveur voisin valide. Le témoin retenu est la portion principale de `STATE_CEYLON`. Deux mutations manuelles et jetables suffisent. Aucun jeu, launcher ou événement Sepoy n'a été lancé pendant cette phase.","Historical report moved without content change"
"HOTFIX_5C2E4C1G_SEPOY_A2_RUNTIME_TEST","HOTFIX_5C2E4C1G_SEPOY_A2_RUNTIME_TEST.md","HOTFIX-5C2E4C1G - Test runtime Sepoy A-2","india","sepoy","RUNTIME_TEST","PASS_A2_RUNTIME","","FINAL","true","","HOTFIX_5C2E4C1F_SEPOY_A2_STATIC_SETUP.md","HOTFIX_5C2E4C1H_SEPOY_A3_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1G_SEPOY_A2_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1G_A2_RUNTIME_RESULTS.csv","15b866ac28c4286b48abedaff4ea5fadfaf38909","2026-07-16T04:32:30Z","runtime","false","canonical/current","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4C1H_SEPOY_A3_STATIC_SETUP","HOTFIX_5C2E4C1H_SEPOY_A3_STATIC_SETUP.md","HOTFIX-5C2E4C1H - PrÃ©paration statique Sepoy A-3","india","sepoy","CORRECTION_REPORT","READY_FOR_A3_RUNTIME_TEST","HOTFIX_5C2E4C1H_SEPOY_A3_STATIC_SETUP;HOTFIX_5C2E4C1H_A3_HARNESS_MANIFEST","INTERMEDIATE","false","","HOTFIX_5C2E4C1G_SEPOY_A2_RUNTIME_TEST.md","HOTFIX_5C2E4C1I_SEPOY_A3_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1H_SEPOY_A3_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1H_A3_HARNESS_MANIFEST.csv","6d84956689fa71ba05c5d2f35cfeb930261cec1e","2026-07-16T08:43:49Z","static","true","supporting reference","Cette phase prépare exclusivement un harnais jetable A-3 pour observer la redistribution générique de l'option `sepoy_mutiny_events.2.a` lorsqu'une portion BIC possède exactement deux receveurs voisins valides. Le témoin retenu est la portion BIC de `STATE_BUNDELKHAND`. Les deux seuls receveurs admissibles sont `MARATH` (Confédération marathe) et `NAG` (Nagpur). La baseline 1776 fournit déjà cette topologie. Aucune mutation territoriale n'est nécessaire : l'option de préparation pose uniquement le marqueur country-scoped `zz_sepoy_test_a3_ready`. Le jeu et le launcher n'ont pas été lancés.","Historical report moved without content change"
"HOTFIX_5C2E4C1I_SEPOY_A3_RUNTIME_TEST","HOTFIX_5C2E4C1I_SEPOY_A3_RUNTIME_TEST.md","HOTFIX-5C2E4C1I - Test runtime Sepoy A-3","india","sepoy","RUNTIME_TEST","PASS_A3_RUNTIME","HOTFIX_5C2E4C1I_A3_PRE_OPTION_1776_01_01;HOTFIX_5C2E4C1I_SEPOY_A3_RUNTIME_TEST;HOTFIX_5C2E4C1I_A3_RUNTIME_RESULTS","FINAL","true","","HOTFIX_5C2E4C1H_SEPOY_A3_STATIC_SETUP.md","HOTFIX_5C2E4C1I1_A3_TOOLTIP_CLEANUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1I_SEPOY_A3_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1I_A3_RUNTIME_RESULTS.csv","2002b5d954915d01905c163d34b1c3aff8d09507","2026-07-17T00:09:06Z","runtime","false","canonical/current","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
"HOTFIX_5C2E4C1I1_A3_TOOLTIP_CLEANUP","HOTFIX_5C2E4C1I1_A3_TOOLTIP_CLEANUP.md","HOTFIX-5C2E4C1I1 - Nettoyage des tooltips du harnais A-3","india","sepoy","CORRECTION_REPORT","PASS_A3_TOOLTIP_CLEAN;EXPECTED_DESCRIPTOR_DIFFERENCE;HOTFIX_5C2E4C1I1_A3_TOOLTIP_CLEANUP","PASS_A3_TOOLTIP_CLEAN;HOTFIX_5C2E4C1I1_A3_TOOLTIP_CLEANUP;HOTFIX_5C2E4C1I1_A3_TOOLTIP_MANIFEST","INTERMEDIATE","false","","HOTFIX_5C2E4C1I_SEPOY_A3_RUNTIME_TEST.md","HOTFIX_5C2E4C1J_SEPOY_B1_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1I1_A3_TOOLTIP_CLEANUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1I1_A3_TOOLTIP_MANIFEST.csv","65538e1a57be691e735861444e577d57c87debc0","2026-07-17T19:27:53Z","static","true","supporting reference","Cette micro-phase corrige uniquement la description automatique de six conditions du harnais jetable A-3. Les conditions restent évaluées, mais leur détail de scope est désormais masqué derrière trois `custom_tooltip` localisés. Les tests runtime BIC et GBR sont concluants et aucun diagnostic A-3 ne subsiste dans les logs frais. **Verdict : `PASS_A3_TOOLTIP_CLEAN`.**","Historical report moved without content change"
"HOTFIX_5C2E4C1J_SEPOY_B1_STATIC_SETUP","HOTFIX_5C2E4C1J_SEPOY_B1_STATIC_SETUP.md","HOTFIX-5C2E4C1J - PrÃ©paration statique du test Sepoy B-1","india","sepoy","CORRECTION_REPORT","READY_FOR_B1_RUNTIME_TEST;TECHNICALLY_REQUIRED","HOTFIX_5C2E4C1J_SEPOY_B1_STATIC_SETUP;HOTFIX_5C2E4C1J_B1_HARNESS_MANIFEST","INTERMEDIATE","false","","HOTFIX_5C2E4C1I1_A3_TOOLTIP_CLEANUP.md","HOTFIX_5C2E4C1K_SEPOY_B1_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1J_SEPOY_B1_STATIC_SETUP.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1J_B1_HARNESS_MANIFEST.csv","4e5af04aff54610e9b0b921d68a3e8546e9c87b8","2026-07-17T21:02:42Z","static","true","supporting reference","Cette phase prépare un harnais jetable pour tester manuellement l'option `sepoy_mutiny_events.2.b`, la retraite de BIC vers le Bengale. La baseline 1776 satisfait déjà le trigger d'accès : aucune mutation territoriale n'est nécessaire. Le harnais pose seulement `zz_sepoy_test_b1_ready`, puis ouvre l'événement réel sans sélectionner d'option. Verdict statique : **READY_FOR_B1_RUNTIME_TEST**.","Historical report moved without content change"
"HOTFIX_5C2E4C1K_SEPOY_B1_RUNTIME_TEST","HOTFIX_5C2E4C1K_SEPOY_B1_RUNTIME_TEST.md","HOTFIX-5C2E4C1K - Test runtime Sepoy B-1","india","sepoy","RUNTIME_TEST","FAIL_B1_BENGAL_CORE_LOST;INCONCLUSIVE_ZERO_BASELINE","FAIL_B1_BENGAL_CORE_LOST;HOTFIX_5C2E4C1K_B1_PRE_OPTION_1776_01_01;HOTFIX_5C2E4C1K_B1_POST_OPTION_1776_01_01;HOTFIX_5C2E4C1K_SEPOY_B1_RUNTIME_TEST;HOTFIX_5C2E4C1K_B1_RUNTIME_RESULTS","FAILED_TEST","false","HOTFIX_5C2E4C1P_B1_RADICAL_2B_RUNTIME_TEST.md","HOTFIX_5C2E4C1J_SEPOY_B1_STATIC_SETUP.md","HOTFIX_5C2E4C1L_B1_BENGAL_CORE_FIX.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1K_SEPOY_B1_RUNTIME_TEST.md","docs/reports/hotfix/india/sepoy/HOTFIX_5C2E4C1K_B1_RUNTIME_RESULTS.csv","ccb293c33e6fa759a182430c0147cc4f041e39c6","2026-07-17T22:54:46Z","runtime","false","historical evidence","Navigation index for the reorganized hotfix report library.","Historical report moved without content change"
