"row_type","family_id","relative_path","object","line_before","before","after","sha_before","sha_after_theoretical","sha_after_actual","runtime_diagnostic_before","applied","inverse_pass","family","safe_substitutions","exceptions_preserved","files","objects","runtime_diagnostics_targeted","static_validation"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.8","1504","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.8","1552","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.8","1560","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.8","1586","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.8","1594","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.8","1621","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.8","1629","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.9","1747","has_role = agitator","has_role_of_type = agitator","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.10","1930","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.10","1948","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.12","2370","has_role = agitator","has_role_of_type = agitator","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.14","2636","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.14","2696","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.14","2747","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.14","2796","has_role = general","has_role_of_type = general","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.2","197","is_ruler = no","is_ruler_of_own_country = no","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_RULER","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.2","228","is_ruler = no","is_ruler_of_own_country = no","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.2","196","is_heir = no","is_heir_of_own_country = no","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/agitators_events/paris_commune_pulse_events.txt","paris_commune_pulse_events.2","227","is_heir = no","is_heir_of_own_country = no","975094BB16885418586BB1EF89061590C3517F6C3C17DDFB44EB396E4279C746","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","B1D154DA0899113481B2F59FA5AE5A62580C796DD051B73E9331FDD0E4127566","false","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.1","55","has_role = agitator","has_role_of_type = agitator","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.1","60","has_role = agitator","has_role_of_type = agitator","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.1","94","has_role = agitator","has_role_of_type = agitator","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.1","103","has_role = agitator","has_role_of_type = agitator","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.4","392","has_role = agitator","has_role_of_type = agitator","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.4","413","has_role = agitator","has_role_of_type = agitator","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.7","670","has_role = general","has_role_of_type = general","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.7","671","has_role = admiral","has_role_of_type = admiral","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.7","695","has_role = general","has_role_of_type = general","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.7","696","has_role = admiral","has_role_of_type = admiral","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.12","1267","has_role = agitator","has_role_of_type = agitator","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.12","1296","has_role = agitator","has_role_of_type = agitator","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.12","1303","has_role = agitator","has_role_of_type = agitator","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.18","1978","has_role = general","has_role_of_type = general","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_01.txt","revolution_pulse1_events.18","2003","has_role = general","has_role_of_type = general","DAE293378FB023160FAFF27525CF7EDAE78D2A3712B33E7EA343814016B8B01B","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","85B52DDB229309A34AF8348CCE67ED2D36587B3D285CDE9C10125540E0EFAF20","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.2","214","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.2","242","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.3","332","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.3","346","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.3","410","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.3","420","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.3","426","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.9","1244","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.9","1256","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.9","1331","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.9","1339","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.9","1344","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.12","1650","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.12","1677","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.13","1808","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.13","1849","has_role = agitator","has_role_of_type = agitator","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.25","3664","is_heir = yes","is_heir_of_own_country = yes","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.25","3693","is_heir = yes","is_heir_of_own_country = yes","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_IS_HEIR","events/agitators_events/revolution_events_02.txt","revolution_pulse_events.25","3931","is_heir = yes","is_heir_of_own_country = yes","1F0FE5E305385A3FB903278DC629DF5642B6542C3332326451CFC60BBF8FC729","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","3D3A5D1234DAD49F72E7BD63ABB8C05FC2D0D33B90D1223A06DB9EE886EE5812","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_03.txt","revolution_pulse2_events.1","35","leader = { has_role = general }","leader = { has_role_of_type = general }","112E4C80B30FA655B1896D08C65E0899E7D2F6689F83EB35EC68EBAEFAEEE1F0","11B65A7F9841B6E4406DBE6BF2DC19B4F0EB74F5637ACF0537D93E9550813854","11B65A7F9841B6E4406DBE6BF2DC19B4F0EB74F5637ACF0537D93E9550813854","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/revolution_events_03.txt","revolution_pulse2_events.1","70","leader = { has_role = general }","leader = { has_role_of_type = general }","112E4C80B30FA655B1896D08C65E0899E7D2F6689F83EB35EC68EBAEFAEEE1F0","11B65A7F9841B6E4406DBE6BF2DC19B4F0EB74F5637ACF0537D93E9550813854","11B65A7F9841B6E4406DBE6BF2DC19B4F0EB74F5637ACF0537D93E9550813854","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.1","24","has_role = agitator","has_role_of_type = agitator","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.1","47","has_role = agitator","has_role_of_type = agitator","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.1","55","has_role = agitator","has_role_of_type = agitator","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","true","true","true","","","","","","","PASS"
"SAFE_CANDIDATE_APPLIED","API_HAS_ROLE","events/agitators_events/yeet_agitator_events.txt","yeet_agitator_events.2","147","has_role = agitator","has_role_of_type = agitator","48B63CE001B7F6125B698597E4B2979F788A9C6813CD28C522C598B02FF097F9","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","D5C4EC8746894CBBD770C4955C72220F8407E6E2B30C00543886041AA57A7B8B","true","true","true","","","","","","","PASS"
